"","Week","StationId","WeatherRank","Bike_out","Customer","Daily","Subscriber","Unknown"
"4269","22",1017,"0",6.33333333333333,4.16666666666667,0,2.16666666666667,0
"4270","22",1017,"1",0,0,0,0,0
"4271","22",1017,"2",0,0,0,0,0
"4272","22",1017,"3",0,0,0,0,0
"4273","22",1018,"0",0.833333333333333,0.666666666666667,0,0.166666666666667,0
"4274","22",1018,"1",0,0,0,0,0
"4275","22",1018,"2",0,0,0,0,0
"4276","22",1018,"3",0,0,0,0,0
"4277","22",1019,"0",0.5,0.333333333333333,0,0.166666666666667,0
"4278","22",1019,"1",0,0,0,0,0
"4279","22",1019,"2",1,0,0,1,0
"4280","22",1019,"3",0,0,0,0,0
"4281","22",1020,"0",3,0.333333333333333,0,2.66666666666667,0
"4282","22",1020,"1",0,0,0,0,0
"4283","22",1020,"2",2,1,0,1,0
"4284","22",1020,"3",0,0,0,0,0
"4285","22",1021,"0",1.33333333333333,0.333333333333333,0,1,0
"4286","22",1021,"1",0,0,0,0,0
"4287","22",1021,"2",1,0,0,1,0
"4288","22",1021,"3",0,0,0,0,0
"4289","22",1022,"0",1.33333333333333,0,0,1.33333333333333,0
"4290","22",1022,"1",0,0,0,0,0
"4291","22",1022,"2",0,0,0,0,0
"4292","22",1022,"3",0,0,0,0,0
"4293","22",1023,"0",2.16666666666667,1,0,1.16666666666667,0
"4294","22",1023,"1",0,0,0,0,0
"4295","22",1023,"2",0,0,0,0,0
"4296","22",1023,"3",0,0,0,0,0
"4297","22",1024,"0",2.33333333333333,1.5,0,0.833333333333333,0
"4298","22",1024,"1",0,0,0,0,0
"4299","22",1024,"2",0,0,0,0,0
"4300","22",1024,"3",0,0,0,0,0
"4301","22",1025,"0",1,0.166666666666667,0,0.833333333333333,0
"4302","22",1025,"1",0,0,0,0,0
"4303","22",1025,"2",0,0,0,0,0
"4304","22",1025,"3",0,0,0,0,0
"4305","22",1026,"0",1.33333333333333,0.833333333333333,0,0.5,0
"4306","22",1026,"1",0,0,0,0,0
"4307","22",1026,"2",0,0,0,0,0
"4308","22",1026,"3",0,0,0,0,0
"4309","22",1027,"0",0.666666666666667,0.166666666666667,0,0.5,0
"4310","22",1027,"1",0,0,0,0,0
"4311","22",1027,"2",1,0,0,1,0
"4312","22",1027,"3",0,0,0,0,0
"4313","22",1028,"0",1.5,0,0,1.5,0
"4314","22",1028,"1",0,0,0,0,0
"4315","22",1028,"2",1,0,0,1,0
"4316","22",1028,"3",0,0,0,0,0
"4317","22",1029,"0",2,0.666666666666667,0,1.33333333333333,0
"4318","22",1029,"1",0,0,0,0,0
"4319","22",1029,"2",0,0,0,0,0
"4320","22",1029,"3",0,0,0,0,0
"4321","22",1030,"0",0.666666666666667,0.5,0,0.166666666666667,0
"4322","22",1030,"1",0,0,0,0,0
"4323","22",1030,"2",0,0,0,0,0
"4324","22",1030,"3",0,0,0,0,0
"4325","22",1031,"0",1.83333333333333,0.833333333333333,0,1,0
"4326","22",1031,"1",0,0,0,0,0
"4327","22",1031,"2",0,0,0,0,0
"4328","22",1031,"3",0,0,0,0,0
"4329","22",1032,"0",3,0.333333333333333,0,2.66666666666667,0
"4330","22",1032,"1",0,0,0,0,0
"4331","22",1032,"2",1,0,0,1,0
"4332","22",1032,"3",0,0,0,0,0
"4333","22",1033,"0",5.16666666666667,2.16666666666667,0,3,0
"4334","22",1033,"1",0,0,0,0,0
"4335","22",1033,"2",1,0,0,1,0
"4336","22",1033,"3",0,0,0,0,0
"4337","22",1034,"0",5.16666666666667,2.5,0,2.66666666666667,0
"4338","22",1034,"1",0,0,0,0,0
"4339","22",1034,"2",3,0,0,3,0
"4340","22",1034,"3",0,0,0,0,0
"4341","22",1035,"0",2.83333333333333,1.33333333333333,0,1.5,0
"4342","22",1035,"1",0,0,0,0,0
"4343","22",1035,"2",0,0,0,0,0
"4344","22",1035,"3",0,0,0,0,0
"4345","22",1036,"0",3.83333333333333,0,0,0,3.83333333333333
"4346","22",1036,"1",0,0,0,0,0
"4347","22",1036,"2",1,0,0,0,1
"4348","22",1036,"3",0,0,0,0,0
"4349","22",1037,"0",2.66666666666667,1.16666666666667,0,1.33333333333333,0.166666666666667
"4350","22",1037,"1",0,0,0,0,0
"4351","22",1037,"2",0,0,0,0,0
"4352","22",1037,"3",0,0,0,0,0
"4353","22",1038,"0",3.33333333333333,0,0,2.16666666666667,1.16666666666667
"4354","22",1038,"1",0,0,0,0,0
"4355","22",1038,"2",1,0,0,0,1
"4356","22",1038,"3",0,0,0,0,0
"4357","22",1039,"0",1.5,0.666666666666667,0,0.833333333333333,0
"4358","22",1039,"1",0,0,0,0,0
"4359","22",1039,"2",0,0,0,0,0
"4360","22",1039,"3",0,0,0,0,0
"4361","22",1040,"0",1.83333333333333,0,0,1.83333333333333,0
"4362","22",1040,"1",0,0,0,0,0
"4363","22",1040,"2",0,0,0,0,0
"4364","22",1040,"3",0,0,0,0,0
"4365","22",1041,"0",3,0.333333333333333,0,2.66666666666667,0
"4366","22",1041,"1",0,0,0,0,0
"4367","22",1041,"2",1,0,0,1,0
"4368","22",1041,"3",0,0,0,0,0
"4369","22",1042,"0",0.166666666666667,0,0,0.166666666666667,0
"4370","22",1042,"1",0,0,0,0,0
"4371","22",1042,"2",0,0,0,0,0
"4372","22",1042,"3",0,0,0,0,0
"4373","22",1043,"0",1.33333333333333,0.5,0,0.833333333333333,0
"4374","22",1043,"1",0,0,0,0,0
"4375","22",1043,"2",0,0,0,0,0
"4376","22",1043,"3",0,0,0,0,0
"4377","22",1044,"0",1,0.333333333333333,0,0.666666666666667,0
"4378","22",1044,"1",0,0,0,0,0
"4379","22",1044,"2",0,0,0,0,0
"4380","22",1044,"3",0,0,0,0,0
"4381","22",1045,"0",4.66666666666667,3.5,0,1.16666666666667,0
"4382","22",1045,"1",0,0,0,0,0
"4383","22",1045,"2",2,2,0,0,0
"4384","22",1045,"3",0,0,0,0,0
"4385","22",1046,"0",1.5,1.33333333333333,0,0.166666666666667,0
"4386","22",1046,"1",0,0,0,0,0
"4387","22",1046,"2",1,1,0,0,0
"4388","22",1046,"3",0,0,0,0,0
"4389","22",1047,"0",2.5,0.5,0,2,0
"4390","22",1047,"1",0,0,0,0,0
"4391","22",1047,"2",1,1,0,0,0
"4392","22",1047,"3",0,0,0,0,0
"4393","22",1048,"0",2,1.16666666666667,0,0.833333333333333,0
"4394","22",1048,"1",0,0,0,0,0
"4395","22",1048,"2",0,0,0,0,0
"4396","22",1048,"3",0,0,0,0,0
"4397","22",1049,"0",1.83333333333333,1.66666666666667,0,0.166666666666667,0
"4398","22",1049,"1",0,0,0,0,0
"4399","22",1049,"2",0,0,0,0,0
"4400","22",1049,"3",0,0,0,0,0
"4401","23",1000,"0",2,0.666666666666667,0,1.33333333333333,0
"4402","23",1000,"1",3,3,0,0,0
"4403","23",1000,"2",1.66666666666667,0.666666666666667,0,1,0
"4404","23",1000,"3",0,0,0,0,0
"4405","23",1001,"0",1.33333333333333,1,0,0.333333333333333,0
"4406","23",1001,"1",1,0,0,1,0
"4407","23",1001,"2",1,0,0,1,0
"4408","23",1001,"3",0,0,0,0,0
"4409","23",1002,"0",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"4410","23",1002,"1",2,0,0,0,2
"4411","23",1002,"2",1,0.666666666666667,0,0.333333333333333,0
"4412","23",1002,"3",0,0,0,0,0
"4413","23",1003,"0",1,0.666666666666667,0,0.333333333333333,0
"4414","23",1003,"1",3,0,0,3,0
"4415","23",1003,"2",0,0,0,0,0
"4416","23",1003,"3",0,0,0,0,0
"4417","23",1004,"0",0,0,0,0,0
"4418","23",1004,"1",2,2,0,0,0
"4419","23",1004,"2",2.66666666666667,1.66666666666667,0,1,0
"4420","23",1004,"3",0,0,0,0,0
"4421","23",1005,"0",3,0.666666666666667,0,2.33333333333333,0
"4422","23",1005,"1",0,0,0,0,0
"4423","23",1005,"2",1,0.666666666666667,0,0.333333333333333,0
"4424","23",1005,"3",0,0,0,0,0
"4425","23",1006,"0",0.666666666666667,0,0,0.666666666666667,0
"4426","23",1006,"1",3,2,0,1,0
"4427","23",1006,"2",0,0,0,0,0
"4428","23",1006,"3",0,0,0,0,0
"4429","23",1007,"0",2.66666666666667,0.333333333333333,0,2.33333333333333,0
"4430","23",1007,"1",5,4,0,1,0
"4431","23",1007,"2",1.33333333333333,0.333333333333333,0,1,0
"4432","23",1007,"3",0,0,0,0,0
"4433","23",1008,"0",0,0,0,0,0
"4434","23",1008,"1",0,0,0,0,0
"4435","23",1008,"2",0.333333333333333,0,0,0.333333333333333,0
"4436","23",1008,"3",0,0,0,0,0
"4437","23",1009,"0",1.66666666666667,0.666666666666667,0,1,0
"4438","23",1009,"1",1,0,0,1,0
"4439","23",1009,"2",1,0.333333333333333,0,0.666666666666667,0
"4440","23",1009,"3",0,0,0,0,0
"4441","23",1010,"0",1.66666666666667,0.333333333333333,0,1.33333333333333,0
"4442","23",1010,"1",10,5,0,5,0
"4443","23",1010,"2",1.66666666666667,0.333333333333333,0,1.33333333333333,0
"4444","23",1010,"3",0,0,0,0,0
"4445","23",1011,"0",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"4446","23",1011,"1",2,2,0,0,0
"4447","23",1011,"2",0.333333333333333,0.333333333333333,0,0,0
"4448","23",1011,"3",0,0,0,0,0
"4449","23",1012,"0",0,0,0,0,0
"4450","23",1012,"1",0,0,0,0,0
"4451","23",1012,"2",1.66666666666667,1.66666666666667,0,0,0
"4452","23",1012,"3",0,0,0,0,0
"4453","23",1013,"0",1.33333333333333,0.666666666666667,0,0.666666666666667,0
"4454","23",1013,"1",5,5,0,0,0
"4455","23",1013,"2",1,0.666666666666667,0,0.333333333333333,0
"4456","23",1013,"3",0,0,0,0,0
"4457","23",1014,"0",1.66666666666667,1.33333333333333,0,0.333333333333333,0
"4458","23",1014,"1",0,0,0,0,0
"4459","23",1014,"2",0.333333333333333,0,0,0.333333333333333,0
"4460","23",1014,"3",0,0,0,0,0
"4461","23",1015,"0",1.33333333333333,0.666666666666667,0,0.666666666666667,0
"4462","23",1015,"1",1,0,0,1,0
"4463","23",1015,"2",0.666666666666667,0,0,0.666666666666667,0
"4464","23",1015,"3",0,0,0,0,0
"4465","23",1016,"0",2,0.333333333333333,0,1.66666666666667,0
"4466","23",1016,"1",2,2,0,0,0
"4467","23",1016,"2",2,1,0,1,0
"4468","23",1016,"3",0,0,0,0,0
"4469","23",1017,"0",4.66666666666667,2,0,2.66666666666667,0
"4470","23",1017,"1",2,1,0,1,0
"4471","23",1017,"2",0.666666666666667,0,0,0.666666666666667,0
"4472","23",1017,"3",0,0,0,0,0
"4473","23",1018,"0",1.66666666666667,0.666666666666667,0,1,0
"4474","23",1018,"1",1,1,0,0,0
"4475","23",1018,"2",0.333333333333333,0.333333333333333,0,0,0
"4476","23",1018,"3",0,0,0,0,0
"4477","23",1019,"0",4,1,0,3,0
"4478","23",1019,"1",1,0,0,1,0
"4479","23",1019,"2",1,0.666666666666667,0,0.333333333333333,0
"4480","23",1019,"3",0,0,0,0,0
"4481","23",1020,"0",3.33333333333333,0.666666666666667,0,2.66666666666667,0
"4482","23",1020,"1",4,1,0,3,0
"4483","23",1020,"2",2.66666666666667,1,0,1.66666666666667,0
"4484","23",1020,"3",0,0,0,0,0
"4485","23",1021,"0",2.66666666666667,0.333333333333333,0,2.33333333333333,0
"4486","23",1021,"1",3,0,0,2,1
"4487","23",1021,"2",0.666666666666667,0,0,0.666666666666667,0
"4488","23",1021,"3",0,0,0,0,0
"4489","23",1022,"0",0.333333333333333,0,0,0.333333333333333,0
"4490","23",1022,"1",0,0,0,0,0
"4491","23",1022,"2",0.666666666666667,0,0,0.666666666666667,0
"4492","23",1022,"3",0,0,0,0,0
"4493","23",1023,"0",2.33333333333333,0.333333333333333,0,2,0
"4494","23",1023,"1",2,2,0,0,0
"4495","23",1023,"2",1.33333333333333,0.333333333333333,0,1,0
"4496","23",1023,"3",0,0,0,0,0
"4497","23",1024,"0",1.33333333333333,1.33333333333333,0,0,0
"4498","23",1024,"1",0,0,0,0,0
"4499","23",1024,"2",1.33333333333333,0.666666666666667,0,0.666666666666667,0
"4500","23",1024,"3",0,0,0,0,0
"4501","23",1025,"0",2.66666666666667,0.666666666666667,0,2,0
"4502","23",1025,"1",1,0,0,1,0
"4503","23",1025,"2",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"4504","23",1025,"3",0,0,0,0,0
"4505","23",1026,"0",0.333333333333333,0,0,0.333333333333333,0
"4506","23",1026,"1",0,0,0,0,0
"4507","23",1026,"2",1.33333333333333,0,0,1.33333333333333,0
"4508","23",1026,"3",0,0,0,0,0
"4509","23",1027,"0",0.333333333333333,0,0,0.333333333333333,0
"4510","23",1027,"1",1,0,0,1,0
"4511","23",1027,"2",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"4512","23",1027,"3",0,0,0,0,0
"4513","23",1028,"0",3.33333333333333,0,0,3.33333333333333,0
"4514","23",1028,"1",2,0,0,2,0
"4515","23",1028,"2",2,0.333333333333333,0,1.66666666666667,0
"4516","23",1028,"3",0,0,0,0,0
"4517","23",1029,"0",2,0,0,2,0
"4518","23",1029,"1",12,9,0,3,0
"4519","23",1029,"2",2.66666666666667,0,0,2.66666666666667,0
"4520","23",1029,"3",0,0,0,0,0
"4521","23",1030,"0",1.33333333333333,1,0,0.333333333333333,0
"4522","23",1030,"1",1,1,0,0,0
"4523","23",1030,"2",0.666666666666667,0,0,0.666666666666667,0
"4524","23",1030,"3",0,0,0,0,0
"4525","23",1031,"0",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"4526","23",1031,"1",0,0,0,0,0
"4527","23",1031,"2",0.666666666666667,0.333333333333333,0,0.333333333333333,0
"4528","23",1031,"3",0,0,0,0,0
"4529","23",1032,"0",2,0.666666666666667,0,1.33333333333333,0
"4530","23",1032,"1",1,0,0,1,0
"4531","23",1032,"2",1,0,0,1,0
"4532","23",1032,"3",0,0,0,0,0
"4533","23",1033,"0",5.33333333333333,0.666666666666667,0,4.66666666666667,0
"4534","23",1033,"1",4,0,0,3,1
"4535","23",1033,"2",3,0.666666666666667,0,2.33333333333333,0
"4536","23",1033,"3",0,0,0,0,0
"4537","23",1034,"0",3.33333333333333,0.333333333333333,0,3,0
"4538","23",1034,"1",3,2,0,1,0
"4539","23",1034,"2",3.66666666666667,1.33333333333333,0,2.33333333333333,0
"4540","23",1034,"3",0,0,0,0,0
"4541","23",1035,"0",3,1,0,1.66666666666667,0.333333333333333
"4542","23",1035,"1",2,1,0,1,0
"4543","23",1035,"2",1.33333333333333,0.666666666666667,0,0.666666666666667,0
"4544","23",1035,"3",0,0,0,0,0
"4545","23",1036,"0",1.66666666666667,0,0,0,1.66666666666667
"4546","23",1036,"1",3,0,0,0,3
"4547","23",1036,"2",1.33333333333333,0,0,0,1.33333333333333
"4548","23",1036,"3",0,0,0,0,0
"4549","23",1037,"0",1.66666666666667,0.666666666666667,0,1,0
"4550","23",1037,"1",4,2,0,2,0
"4551","23",1037,"2",2.66666666666667,0.666666666666667,0,1.66666666666667,0.333333333333333
"4552","23",1037,"3",0,0,0,0,0
"4553","23",1038,"0",6.66666666666667,0.666666666666667,0,4,2
"4554","23",1038,"1",5,1,0,3,1
"4555","23",1038,"2",3.66666666666667,0,0,1.66666666666667,2
"4556","23",1038,"3",0,0,0,0,0
"4557","23",1039,"0",0.666666666666667,0,0,0.666666666666667,0
"4558","23",1039,"1",1,0,0,1,0
"4559","23",1039,"2",0.666666666666667,0,0,0.666666666666667,0
"4560","23",1039,"3",0,0,0,0,0
"4561","23",1040,"0",5.33333333333333,2,0,3.33333333333333,0
"4562","23",1040,"1",6,3,0,3,0
"4563","23",1040,"2",2.33333333333333,0.333333333333333,0,2,0
"4564","23",1040,"3",0,0,0,0,0
"4565","23",1041,"0",6,1.33333333333333,0,4.66666666666667,0
"4566","23",1041,"1",3,1,0,2,0
"4567","23",1041,"2",4,1.66666666666667,0,2.33333333333333,0
"4568","23",1041,"3",0,0,0,0,0
"4569","23",1042,"0",0.333333333333333,0.333333333333333,0,0,0
"4570","23",1042,"1",0,0,0,0,0
"4571","23",1042,"2",0.333333333333333,0.333333333333333,0,0,0
"4572","23",1042,"3",0,0,0,0,0
"4573","23",1043,"0",1,0,0,1,0
"4574","23",1043,"1",1,0,0,1,0
"4575","23",1043,"2",1.33333333333333,0,0,1,0.333333333333333
"4576","23",1043,"3",0,0,0,0,0
"4577","23",1044,"0",0.666666666666667,0,0,0.666666666666667,0
"4578","23",1044,"1",1,0,0,1,0
"4579","23",1044,"2",1,0,0,0.666666666666667,0.333333333333333
"4580","23",1044,"3",0,0,0,0,0
"4581","23",1045,"0",1,0.666666666666667,0,0.333333333333333,0
"4582","23",1045,"1",5,4,0,1,0
"4583","23",1045,"2",1,0.666666666666667,0,0.333333333333333,0
"4584","23",1045,"3",0,0,0,0,0
"4585","23",1046,"0",0.333333333333333,0.333333333333333,0,0,0
"4586","23",1046,"1",6,5,0,1,0
"4587","23",1046,"2",0.333333333333333,0,0,0.333333333333333,0
"4588","23",1046,"3",0,0,0,0,0
"4589","23",1047,"0",1.33333333333333,0.333333333333333,0,1,0
"4590","23",1047,"1",0,0,0,0,0
"4591","23",1047,"2",0.333333333333333,0,0,0.333333333333333,0
"4592","23",1047,"3",0,0,0,0,0
"4593","23",1048,"0",1.66666666666667,0,0,1.66666666666667,0
"4594","23",1048,"1",3,1,0,2,0
"4595","23",1048,"2",0.333333333333333,0,0,0.333333333333333,0
"4596","23",1048,"3",0,0,0,0,0
"4597","23",1049,"0",2.66666666666667,1.66666666666667,0,1,0
"4598","23",1049,"1",1,1,0,0,0
"4599","23",1049,"2",0,0,0,0,0
"4600","23",1049,"3",0,0,0,0,0
"4601","24",1000,"0",13.2,9.8,0,3.4,0
"4602","24",1000,"1",4,0,0,4,0
"4603","24",1000,"2",4,4,0,0,0
"4604","24",1000,"3",0,0,0,0,0
"4605","24",1001,"0",6,4.6,0,1.4,0
"4606","24",1001,"1",2,1,0,1,0
"4607","24",1001,"2",8,6,0,2,0
"4608","24",1001,"3",0,0,0,0,0
"4609","24",1002,"0",2.4,1.2,0,1.2,0
"4610","24",1002,"1",2,1,0,1,0
"4611","24",1002,"2",1,0,0,1,0
"4612","24",1002,"3",0,0,0,0,0
"4613","24",1003,"0",4.2,3.4,0,0.8,0
"4614","24",1003,"1",0,0,0,0,0
"4615","24",1003,"2",2,1,0,1,0
"4616","24",1003,"3",0,0,0,0,0
"4617","24",1004,"0",3.4,2.6,0,0.8,0
"4618","24",1004,"1",2,0,0,2,0
"4619","24",1004,"2",4,3,0,1,0
"4620","24",1004,"3",0,0,0,0,0
"4621","24",1005,"0",1.4,0.8,0,0.6,0
"4622","24",1005,"1",2,0,0,2,0
"4623","24",1005,"2",2,1,0,1,0
"4624","24",1005,"3",0,0,0,0,0
"4625","24",1006,"0",4.2,1.6,0,2.6,0
"4626","24",1006,"1",0,0,0,0,0
"4627","24",1006,"2",1,1,0,0,0
"4628","24",1006,"3",0,0,0,0,0
"4629","24",1007,"0",3.8,2.4,0,1.4,0
"4630","24",1007,"1",2,0,0,2,0
"4631","24",1007,"2",1,0,0,1,0
"4632","24",1007,"3",0,0,0,0,0
"4633","24",1008,"0",2,1.6,0,0.4,0
"4634","24",1008,"1",1,0,0,1,0
"4635","24",1008,"2",0,0,0,0,0
"4636","24",1008,"3",0,0,0,0,0
"4637","24",1009,"0",6.4,5,0,1.4,0
"4638","24",1009,"1",3,0,0,3,0
"4639","24",1009,"2",6,6,0,0,0
"4640","24",1009,"3",0,0,0,0,0
"4641","24",1010,"0",7.8,6.2,0,1.6,0
"4642","24",1010,"1",2,1,0,1,0
"4643","24",1010,"2",9,8,0,1,0
"4644","24",1010,"3",0,0,0,0,0
"4645","24",1011,"0",4.2,3.4,0,0.8,0
"4646","24",1011,"1",0,0,0,0,0
"4647","24",1011,"2",1,1,0,0,0
"4648","24",1011,"3",0,0,0,0,0
"4649","24",1012,"0",4.2,3.6,0,0.6,0
"4650","24",1012,"1",4,1,0,3,0
"4651","24",1012,"2",0,0,0,0,0
"4652","24",1012,"3",0,0,0,0,0
"4653","24",1013,"0",10.2,8.6,0,1.6,0
"4654","24",1013,"1",2,0,0,2,0
"4655","24",1013,"2",2,1,0,1,0
"4656","24",1013,"3",0,0,0,0,0
"4657","24",1014,"0",0.2,0.2,0,0,0
"4658","24",1014,"1",0,0,0,0,0
"4659","24",1014,"2",1,0,0,1,0
"4660","24",1014,"3",0,0,0,0,0
"4661","24",1015,"0",5.4,4,0,1.4,0
"4662","24",1015,"1",0,0,0,0,0
"4663","24",1015,"2",2,1,0,1,0
"4664","24",1015,"3",0,0,0,0,0
"4665","24",1016,"0",8.4,7.6,0,0.8,0
"4666","24",1016,"1",3,0,0,3,0
"4667","24",1016,"2",2,2,0,0,0
"4668","24",1016,"3",0,0,0,0,0
"4669","24",1017,"0",8.6,5.4,0,3.2,0
"4670","24",1017,"1",6,2,0,4,0
"4671","24",1017,"2",7,6,0,1,0
"4672","24",1017,"3",0,0,0,0,0
"4673","24",1018,"0",3.2,3,0,0.2,0
"4674","24",1018,"1",0,0,0,0,0
"4675","24",1018,"2",2,2,0,0,0
"4676","24",1018,"3",0,0,0,0,0
"4677","24",1019,"0",5.4,4.2,0,1.2,0
"4678","24",1019,"1",5,3,0,2,0
"4679","24",1019,"2",0,0,0,0,0
"4680","24",1019,"3",0,0,0,0,0
"4681","24",1020,"0",6.6,2,0,4.2,0.4
"4682","24",1020,"1",4,0,0,4,0
"4683","24",1020,"2",0,0,0,0,0
"4684","24",1020,"3",0,0,0,0,0
"4685","24",1021,"0",5,2.6,0,2.4,0
"4686","24",1021,"1",4,0,0,4,0
"4687","24",1021,"2",3,1,0,2,0
"4688","24",1021,"3",0,0,0,0,0
"4689","24",1022,"0",4.2,3,0,1.2,0
"4690","24",1022,"1",2,0,0,2,0
"4691","24",1022,"2",1,0,0,1,0
"4692","24",1022,"3",0,0,0,0,0
"4693","24",1023,"0",3.6,2.2,0,1.4,0
"4694","24",1023,"1",5,2,0,3,0
"4695","24",1023,"2",3,1,0,2,0
"4696","24",1023,"3",0,0,0,0,0
"4697","24",1024,"0",6,5,0,1,0
"4698","24",1024,"1",1,1,0,0,0
"4699","24",1024,"2",0,0,0,0,0
"4700","24",1024,"3",0,0,0,0,0
"4701","24",1025,"0",3.8,2.8,0,1,0
"4702","24",1025,"1",2,0,0,2,0
"4703","24",1025,"2",0,0,0,0,0
"4704","24",1025,"3",0,0,0,0,0
"4705","24",1026,"0",1.6,0.8,0,0.8,0
"4706","24",1026,"1",1,0,0,1,0
"4707","24",1026,"2",0,0,0,0,0
"4708","24",1026,"3",0,0,0,0,0
"4709","24",1027,"0",1.2,0.4,0,0.8,0
"4710","24",1027,"1",1,0,0,1,0
"4711","24",1027,"2",2,0,0,2,0
"4712","24",1027,"3",0,0,0,0,0
"4713","24",1028,"0",3.4,1,0,2.4,0
"4714","24",1028,"1",1,0,0,1,0
"4715","24",1028,"2",3,1,0,2,0
"4716","24",1028,"3",0,0,0,0,0
"4717","24",1029,"0",4.8,2.6,0,2.2,0
"4718","24",1029,"1",4,1,0,3,0
"4719","24",1029,"2",1,0,0,1,0
"4720","24",1029,"3",0,0,0,0,0
"4721","24",1030,"0",2.2,2.2,0,0,0
"4722","24",1030,"1",2,1,0,1,0
"4723","24",1030,"2",2,1,0,1,0
"4724","24",1030,"3",0,0,0,0,0
"4725","24",1031,"0",3.4,1.6,0,1.8,0
"4726","24",1031,"1",0,0,0,0,0
"4727","24",1031,"2",0,0,0,0,0
"4728","24",1031,"3",0,0,0,0,0
"4729","24",1032,"0",4,2.4,0,1.6,0
"4730","24",1032,"1",3,1,0,2,0
"4731","24",1032,"2",3,3,0,0,0
"4732","24",1032,"3",0,0,0,0,0
"4733","24",1033,"0",6.8,4.2,0,1.8,0.8
"4734","24",1033,"1",2,0,0,2,0
"4735","24",1033,"2",3,1,0,1,1
"4736","24",1033,"3",0,0,0,0,0
"4737","24",1034,"0",5.2,3.4,0,1.4,0.4
"4738","24",1034,"1",4,1,0,3,0
"4739","24",1034,"2",2,1,0,1,0
"4740","24",1034,"3",0,0,0,0,0
"4741","24",1035,"0",4.8,3.2,0,1.4,0.2
"4742","24",1035,"1",2,0,0,2,0
"4743","24",1035,"2",0,0,0,0,0
"4744","24",1035,"3",0,0,0,0,0
"4745","24",1036,"0",5.4,0,0,0,5.4
"4746","24",1036,"1",8,0,0,0,8
"4747","24",1036,"2",2,0,0,0,2
"4748","24",1036,"3",0,0,0,0,0
"4749","24",1037,"0",4,1.6,0,1.8,0.6
"4750","24",1037,"1",2,0,0,2,0
"4751","24",1037,"2",2,2,0,0,0
"4752","24",1037,"3",0,0,0,0,0
"4753","24",1038,"0",7,0,0,3.8,3.2
"4754","24",1038,"1",8,0,0,5,3
"4755","24",1038,"2",7,0,0,5,2
"4756","24",1038,"3",0,0,0,0,0
"4757","24",1039,"0",3.8,2.8,0,1,0
"4758","24",1039,"1",0,0,0,0,0
"4759","24",1039,"2",1,0,0,1,0
"4760","24",1039,"3",0,0,0,0,0
"4761","24",1040,"0",5.2,2,0,3.2,0
"4762","24",1040,"1",4,1,0,3,0
"4763","24",1040,"2",5,2,0,3,0
"4764","24",1040,"3",0,0,0,0,0
"4765","24",1041,"0",6.8,3.2,0,3.4,0.2
"4766","24",1041,"1",12,7,0,5,0
"4767","24",1041,"2",3,2,0,1,0
"4768","24",1041,"3",0,0,0,0,0
"4769","24",1042,"0",1,1,0,0,0
"4770","24",1042,"1",0,0,0,0,0
"4771","24",1042,"2",1,1,0,0,0
"4772","24",1042,"3",0,0,0,0,0
"4773","24",1043,"0",3,2,0,1,0
"4774","24",1043,"1",1,0,0,1,0
"4775","24",1043,"2",0,0,0,0,0
"4776","24",1043,"3",0,0,0,0,0
"4777","24",1044,"0",1.6,0.4,0,1.2,0
"4778","24",1044,"1",1,0,0,1,0
"4779","24",1044,"2",0,0,0,0,0
"4780","24",1044,"3",0,0,0,0,0
"4781","24",1045,"0",8,7.8,0,0.2,0
"4782","24",1045,"1",1,0,0,1,0
"4783","24",1045,"2",6,3,2,1,0
"4784","24",1045,"3",0,0,0,0,0
"4785","24",1046,"0",3.2,3,0,0.2,0
"4786","24",1046,"1",1,0,0,1,0
"4787","24",1046,"2",1,1,0,0,0
"4788","24",1046,"3",0,0,0,0,0
"4789","24",1047,"0",5.2,3.2,0,2,0
"4790","24",1047,"1",3,0,0,3,0
"4791","24",1047,"2",3,2,0,1,0
"4792","24",1047,"3",0,0,0,0,0
"4793","24",1048,"0",4.6,2.8,0,1.8,0
"4794","24",1048,"1",1,0,0,1,0
"4795","24",1048,"2",2,0,0,2,0
"4796","24",1048,"3",0,0,0,0,0
"4797","24",1049,"0",3,3,0,0,0
"4798","24",1049,"1",0,0,0,0,0
"4799","24",1049,"2",8,7,0,1,0
"4800","24",1049,"3",0,0,0,0,0
"4801","25",1000,"0",8.66666666666667,5,0,3.66666666666667,0
"4802","25",1000,"1",1,0,0,1,0
"4803","25",1000,"2",0.5,0,0,0.5,0
"4804","25",1000,"3",0,0,0,0,0
"4805","25",1001,"0",5,2.66666666666667,0,2.33333333333333,0
"4806","25",1001,"1",1,0,0,1,0
"4807","25",1001,"2",1.5,0,0,1.5,0
"4808","25",1001,"3",0,0,0,0,0
"4809","25",1002,"0",5,2.66666666666667,0,2.33333333333333,0
"4810","25",1002,"1",1,0,0,1,0
"4811","25",1002,"2",0.5,0,0,0.5,0
"4812","25",1002,"3",0,0,0,0,0
"4813","25",1003,"0",3.33333333333333,1.33333333333333,0,2,0
"4814","25",1003,"1",2,0.5,0,1.5,0
"4815","25",1003,"2",3,0,0,3,0
